cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
729330,000091205701505415,2001-03-29,4-D NEUROIMAGING,8-K,no_items_found,,,,,
1024015,000091205701003644,2001-01-31,ACCESS ANYTIME BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

On January 31, 2001, the Company notified its certifying accountants, Robinson
Burdette Martin Seright & Burrows, L.L.P. (""RBMSB""), that the client-auditor
relationship between the Company and RBMSB will be terminated effective with the
completion of the 2000 financial audit. Additionally, the Company announced its
new certifying accountants, KPMG LLP (""KPMG""), to serve as independent
accountants for fiscal year 2001, subject to KPMG's client approval process. The
decision to change accountants was recommended by the Audit Committee and
approved by the Board of Directors on January 25, 2001, and will be submitted
for ratification at the Company's annual stockholders' meeting on April 26,
2001.

RBMSB's report on the Company's financial statements during the two most recent
fiscal years and all subsequent interim periods preceding the date hereof
contained no adverse opinion or a disclaimer of opinions, and was not qualified
or modified as to uncertainty, audit scope, or accounting principles except that
RBMSB made reference in its opinion for the years ending 1998 and 1999 to Note 1
to the consolidated financial statements, that the Company changed its method of
accounting for earnings per share in 1997.

During the last two fiscal years and the subsequent interim periods preceding
the date hereof, there were no disagreements between the Company and RBMSB on
any matters of accounting principles or practices, financial statement
disclosure, or auditing scope or procedure, which disagreements, if not resolved
to the satisfaction of RBMSB, would have caused RBMSB to make reference to the
subject matter of the disagreements in connection with its reports.

During the last two fiscal years and the subsequent interim periods preceding
the date hereof, the Company did not consult KPMG regarding any of the matters
or events set forth in Item 304(a)(2)(i) and (ii) of Regulation S-B.

ITEM 7.  Financial Statements and Exhibits

The letter required by Regulation S-B, Item 304(a)(3) is unavailable at this
time and will be filed subsequently.
",,,dismissal,True
1024015,000091205701005653,2001-02-14,ACCESS ANYTIME BANCORP INC,8-K,ok," Changes in Registrant's Certifying Accountant

On January 31, 2001, the Company filed a Form 8-K describing a change in
certifying accountants. At that time the Company had not received the letter
from its former certifying accountants that was required by Regulation S-B, Item
304(a)(3). The required letter was received by the Company on February 12, 2001
and is hereby filed as required.

The Company received a letter dated February 1, 2001, from the SEC Staff,
requesting that the Form 8-K with respect to Item 304 of Regulation S-B be
resubmitted once the relationship with the previous accountants is permanently
terminated following completion of the audit of the December 31, 2000 financial
statements and issuance of their opinion. The Company intends to comply with
such request.
",,,dismissal,False
1024015,000091205701502976,2001-03-08,ACCESS ANYTIME BANCORP INC,8-K,ok,"  Changes in Registrant's Certifying Accountant

As reported in the Company's Form 10-KSB for the fiscal year ended December 31,
2000 (""2000 Form 10-KSB"") filed on March 2, 2001, on January 31, 2001, the
Company notified its certifying accountants, Robinson Burdette Martin Seright &
Burrows L.L.P. (""RBMSB""), that the client-auditor relationship between the
Company and RBMSB would be terminated effective with the completion of the 2000
financial audit. Additionally, the Company announced its new certifying
accountants, KPMG LLP (""KPMG""), to serve as independent accountants for fiscal
year 2001, subject to KPMG's client approval process.  The decision to change
accountants was recommended by the Audit Committee and approved by the Board of
Directors on January 25, 2001, and will be submitted for ratification at the
Company's annual stockholders' meeting on April 26, 2001.  The Company's
relationship with RBMSB was terminated effective upon the release of RBMSB's
report on the Company's year 2000 financial statements and the filing of the
Company's 2000 Form 10-KSB on March 2, 2001.

The last report on the financial statements prepared by RBMSB was for the year
ended December 31, 2000.  In connection with the audits of the Company's
financial statements during the years ended December 31, 2000 and December 31,
1999, there were no disagreements between the Company and RBMSB on any matters
of accounting principles or practices, financial statement disclosure or
auditing scope and procedures which, if not resolved to the satisfaction of
RBMSB, would have caused RBMSB to make reference to the matter in their reports.

In accordance with the rules of the Commission, the Company provided RBMSB a
copy of the disclosures filed with the Commission and requested RBMSB to
furnish the Company with a letter addressed to the Commission stating whether
or not RBMSB agreed with the statements made by the Company, and if not,
stating the respects in which it did not agree.  A copy of the letter is
attached as Exhibit 16.1 to this Form 8-K.

During the last two fiscal years, the Company did not consult KPMG regarding
any of the matters or events set forth in Item 304(a)(2)(i) and (ii) of
Regulation S-B.
",,,dismissal,True
1084702,000095013601000402,2001-03-02,ACCIDENT PREVENTION PLUS INC,8-K,parser_error,,,,,
715579,000095015401500127,2001-03-26,ACNB CORP,8-K,no_items_found,,,,,
718877,000091205701007859,2001-03-21,ACTIVISION INC /NY,8-K,no_items_found,,,,,
718877,000091205701008153,2001-03-26,ACTIVISION INC /NY,8-K/A,ok,". Item 4 is hereby amended and restated as follows:  ITEM 4. CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT       Upon the recommendation of the Registrant's Audit Committee, on March 20, 2001, the Registrant's Board of Directors decided not to renew the engagement of KPMG LLP (""KPMG"") as the Registrant's principal accountant and selected PricewaterhouseCoopers LLP (""PricewaterhouseCoopers"") as KPMG's replacement.      During the Registrant's two most recently completed fiscal years and any subsequent interim period preceding the decision not to renew KPMG, there were no disagreements with KPMG on any matter of accounting principles or practice, financial statement disclosure, or auditing scope or procedure, which, if not resolved to the satisfaction of KPMG, would have caused it to make a reference to the subject matter of the disagreement in connection with its report. KPMG's reports on the Company's financial statements for the past two years did not contain an adverse opinion or a disclaimer of opinion, nor were they qualified or modified as to uncertainty, audit scope or accounting principles. The Registrant requested KPMG to furnish it with a letter addressed to the Securities and Exchange Commission stating whether or not it agrees with the above statements. A copy of that letter dated March 22, 2001 is filed as Exhibit 16.1 to this Form 8-K/A.      The Company engaged PricewaterhouseCoopers as the Company's principal accountant effective as of March 20, 2001. During the Registrant's two most recent fiscal years and three subsequent interim periods prior to engaging PricewaterhouseCoopers, neither the Registrant nor anyone on its behalf consulted with PricewaterhouseCoopers regarding the application of accounting principles to a specified transaction, either completed or proposed; or the type of audit opinion that might be rendered on the Registrant's financial statements, and neither a written report nor oral advice was provided to the Registrant by PricewaterhouseCoopers that was an important factor considered by the Registrant in reaching a decision as to any accounting, auditing or financial reporting issue",KPMG,KPMG,dismissal,True
798538,000079853801000002,2001-01-04,ADEN ENTERPRISES INC,8-K,ok,"   Changes in Registrant's Certifying Accountant

     (a)  Not applicable.

     (b) Owing to the  untimely  death of  Darrell T.  Schvaneveldt  on or about
September 8, 2000, the  Registrant's  Certifying  Accountant,  Schvaneveldt  and
Company of Salt Lake City, Utah, discontinued its practice. On November 1, 2000,
the  Registrant  engaged the services of Crouch,  Bierwolf & Associates  of Salt
Lake City, Utah to act as the Registrant's Certifying Accountant.
",,,unclassified,False
798538,000079853801000004,2001-01-17,ADEN ENTERPRISES INC,8-K/A,ok,"   Changes in Registrant's Certifying Accountant

     (a) Owing to the  untimely  death of  Darrell T.  Schvaneveldt  on or about
September 8, 2000, the  Registrant's  Certifying  Accountant,  Schvaneveldt  and
Company of Salt Lake City, Utah, discontinued its practice.

     (b) Schvaneveldt and Company has been the Registrant's  principal  auditors
for the purpose of auditing its financial statements for the fiscal years ending
April 30,  1999 and April 30,  1998.  At the time of Mr.  Schvaneveldt's  death,
Schvaneveldt  and  Company  was in the  process  of  auditing  the  Registrant's
financial  statements  for the fiscal year ending April 30, 2000. The reports on
the financial statements for the two aforementioned fiscal years did not contain
an adverse  opinion or a  disclaimer  of opinion  and,  except  with  respect to
uncertainty  as  to  whether  the  Registrant  will  continue   operating  as  a
going-concern,  were not qualified or modified as to uncertainty, audit scope or
accounting  principles.  In the two most recent fiscal years and the  subsequent
interim   period   through   September  8,  2000,  the  Registrant  has  had  no
disagreements  with its former  principal  auditors on any matter of  accounting
principles or practices,  financial  statement  disclosure or auditing  scope or
procedure  which, if not resolved to the  satisfaction  of the former  principal
auditors,  would have caused  Schvaneveldt  and Company to make reference to the
matter in their reports. The Registrant is unable to include the letter from its
former auditors as Exhibit 16 due to the death of Mr. Schvaneveldt.

     (c) On November 1, 2000,  the  Registrant  engaged the  services of Crouch,
Bierwolf & Associates of Salt Lake City, Utah to act as Registrant's  Certifying
Accountant.  The newly engaged  accountant has not been consulted during the two
aforementioned fiscal years, and any subsequent interim period prior to engaging
the  accountant,  with  respect  to  any  matter  of  accounting  principles  or
practices, financial statement disclosure or auditing scope or procedure.
",,,unclassified,True
